symbol,name,exchange,has_history,can_predict,prediction_mode,ui_greyed,ui_badge,last_updated
ALANKIT.NS,Alankit Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ALBERTDAVD.NS,Albert David Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ALEMBICLTD.NS,Alembic Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ALGOQUANT.NS,Algoquant Fintech Limited,NSE,True,False,analysis,False,ANALYSIS,2026-01-27 19:47
ALICON.NS,Alicon Castalloy Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ALIVUS.NS,Alivus Life Sciences Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ALKALI.NS,Alkali Metals Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ALKEM.NS,Alkem Laboratories Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ALLCARGO.NS,Allcargo Logistics Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ALLDIGI.NS,Alldigi Tech Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ALLTIME.NS,All Time Plastics Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ALMONDZ.NS,Almondz Global Securities Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ALOKINDS.NS,Alok Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ALPA.NS,Alpa Laboratories Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ALPHAGEO.NS,Alphageo (India) Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
AMAGI.NS,Amagi Media Labs Limited,NSE,True,False,analysis,False,ANALYSIS,2026-01-27 19:47
AMANTA.NS,Amanta Healthcare Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
AMBER.NS,Amber Enterprises India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
AMBICAAGAR.NS,Ambica Agarbathies & Aroma industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
AMBIKCO.NS,Ambika Cotton Mills Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
AMBUJACEM.NS,Ambuja Cements Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
AMDIND.NS,AMD Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
AMJLAND.NS,Amj Land Holdings Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
AMNPLST.NS,Amines & Plasticizers Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
AMRUTANJAN.NS,Amrutanjan Health Care Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ANANDRATHI.NS,Anand Rathi Wealth Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ANANTRAJ.NS,Anant Raj Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,NSE,True,True,full,False,FULL,2026-01-27 19:47
ANDHRSUGAR.NS,The Andhra Sugars Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ANGELONE.NS,Angel One Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ANIKINDS.NS,Anik Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ANKITMETAL.NS,Ankit Metal & Power Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ANMOL.NS,Anmol India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ANSALAPI.NS,Ansal Properties & Infrastructure Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ANTELOPUS.NS,Antelopus Selan Energy Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ANTGRAPHIC.NS,Antarctica Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ANTHEM.NS,Anthem Biosciences Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ANUHPHR.NS,Anuh Pharma Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ANUP.NS,The Anup Engineering Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ANURAS.NS,Anupam Rasayan India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
APARINDS.NS,Apar Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
APCL.NS,Anjani Portland Cement Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
APCOTEXIND.NS,Apcotex Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
APEX.NS,Apex Frozen Foods Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
APLAPOLLO.NS,APL Apollo Tubes Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
APLLTD.NS,Alembic Pharmaceuticals Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
APOLLO.NS,Apollo Micro Systems Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
APOLLOPIPE.NS,Apollo Pipes Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
APOLLOTYRE.NS,Apollo Tyres Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
APTECHT.NS,Aptech Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
APTUS.NS,Aptus Value Housing Finance India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ARCHIDPLY.NS,Archidply Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ARCHIES.NS,Archies Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ARE&M.NS,Amara Raja Energy & Mobility Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ARENTERP.NS,Rajdarshan Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ARFIN.NS,Arfin India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ARIES.NS,Aries Agro Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ARIHANTCAP.NS,Arihant Capital Markets Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ARIHANTSUP.NS,Arihant Superstructures Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ARISINFRA.NS,Arisinfra Solutions Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
